attribute;value;rating;rating_count
Accessories Included;['Battery'];3.6;10.0
Accessories Included;['Charger', 'Battery', 'Charging cable', 'Display screen protector'];2.0;6.0
Accessories Included;['Charger', 'Battery', 'Charging cable'];5.0;4.0
Accessories Included;['Charger', 'Battery', 'Display screen protector'];3.7999999999999994;12.0
Accessories Included;['Charger', 'Battery'];4.221333333333333;75.0
Accessories Included;['Charger', 'Charging cable', 'Display screen protector'];4.70189701897019;369.0
Accessories Included;['Charger', 'Charging cable'];4.493523316062175;1544.0
Accessories Included;['Charger', 'Charging stand'];4.5238429994141764;1707.0
Accessories Included;['Charger', 'Cover', 'Charging cable', 'Display screen protector'];4.4727272727272736;33.0
Accessories Included;['Charger', 'Cover', 'Charging cable'];4.601006711409396;1490.0
Accessories Included;['Charger', 'Cover', 'Display screen protector', 'Charging cable'];4.0;120.0
Accessories Included;['Charger', 'Cover', 'Display screen protector'];4.526440520446097;2152.0
Accessories Included;['Charger', 'Cover', 'Screen Protector', 'Charging cable'];4.404301075268817;186.0
Accessories Included;['Charger', 'Cover', 'Screen Protector'];4.402739726027397;219.0
Accessories Included;['Charger', 'Cover', 'USB-C to USB-A adapter'];3.5;12.0
Accessories Included;['Charger', 'Cover'];4.777787307032592;2332.0
Accessories Included;['Charger', 'Display screen protector'];4.5;336.0
Accessories Included;['Charger', 'Headphones', 'Battery'];4.3;18.0
Accessories Included;['Charger', 'Headphones', 'Charging cable'];5.0;81.0
Accessories Included;['Charger', 'Headphones', 'Charging stand', 'Battery', 'Charging cable', 'Display screen protector'];2.0;9.0
Accessories Included;['Charger', 'Headphones', 'Charging stand', 'Battery'];3.9;8.0
Accessories Included;['Charger', 'Headphones', 'Charging stand'];4.324999999999999;64.0
Accessories Included;['Charger', 'Headphones', 'Cover', 'Protective glass'];4.9;200.0
Accessories Included;['Charger', 'Headphones', 'Cover', 'Screen Protector', 'Charging cable'];4.6928;125.0
Accessories Included;['Charger', 'Headphones', 'Cover', 'Screen Protector'];4.72;20.0
Accessories Included;['Charger', 'Headphones', 'Screen Protector', 'Charging cable'];5.0;4.0
Accessories Included;['Charger', 'Headphones', 'Screen Protector', 'USB-C to USB-A adapter'];3.0;7.0
Accessories Included;['Charger', 'Headphones', 'Screen Protector'];4.8884297520661155;121.0
Accessories Included;['Charger', 'Headphones'];4.229817007534984;929.0
Accessories Included;['Charger', 'Protective glass', 'Charging cable'];2.3;18.0
Accessories Included;['Charger', 'Protective glass', 'Display screen protector'];4.184615384615385;26.0
Accessories Included;['Charger', 'Protective glass'];4.0;16.0
Accessories Included;['Charger', 'Screen Protector', 'Charging cable'];3.880555555555556;72.0
Accessories Included;['Charger', 'Screen Protector', 'Display screen protector'];5.0;5.0
Accessories Included;['Charger', 'Screen Protector', 'USB-C to USB-A adapter'];4.9;7.0
Accessories Included;['Charger', 'Screen Protector'];4.337566137566138;189.0
Accessories Included;['Charger', 'USB-C to USB-A adapter'];3.6;8.0
Accessories Included;['Charger'];4.396731793960924;8445.0
Accessories Included;['Charging cable'];4.617391304347827;1633.0
Accessories Included;['Cover', 'Charging cable'];4.45;12.0
Accessories Included;['Cover'];4.65;8.0
Accessories Included;['Without charging adapter', 'Battery', 'Charging cable'];4.0;6.0
Accessories Included;['Without charging adapter', 'Battery'];4.0;4.0
Accessories Included;['Without charging adapter', 'Charging cable', 'Display screen protector'];4.636912751677852;149.0
